Middle East,Kuwait,1970,3036,89
Middle East,Kuwait,1971,3253,88
Middle East,Kuwait,1972,3339,95
Middle East,Kuwait,1973,3080,90
Middle East,Kuwait,1974,2603,82
Middle East,Kuwait,1975,2132,63
Middle East,Kuwait,1976,2199,75
Middle East,Kuwait,1977,2024,73
Middle East,Kuwait,1978,2182,78
Middle East,Kuwait,1979,2623,88
Middle East,Kuwait,1980,1757,86
Middle East,Kuwait,1981,1187,114
Middle East,Kuwait,1982,862,130
Middle East,Kuwait,1983,1117,145
Middle East,Kuwait,1984,1229,160
Middle East,Kuwait,1985,1127,162
Middle East,Kuwait,1986,1210,168
Middle East,Kuwait,1987,1072,166
Middle East,Kuwait,1988,1286,162
Middle East,Kuwait,1989,1408,161
Middle East,Kuwait,1990,964,106
Middle East,Kuwait,1991,185,75
Middle East,Kuwait,1992,1077,112
Middle East,Kuwait,1993,1945,104
Middle East,Kuwait,1994,2085,137
Middle East,Kuwait,1995,2130,142
Middle East,Kuwait,1996,2129,139
Middle East,Kuwait,1997,2137,155
Middle East,Kuwait,1998,2232,230
Middle East,Kuwait,1999,2085,256
Middle East,Kuwait,2000,2244,257
Middle East,Kuwait,2001,2186,265
Middle East,Kuwait,2002,2032,285
Middle East,Kuwait,2003,2370,334
Middle East,Kuwait,2004,2523,374
Middle East,Kuwait,2005,2668,411
Middle East,Kuwait,2006,2737,378
Middle East,Kuwait,2007,2663,383
Middle East,Kuwait,2008,2786,406
Middle East,Kuwait,2009,2511,455
Middle East,Kuwait,2010,2562,486
Middle East,Oman,1965,0,0
Middle East,Oman,1966,0,0
Middle East,Oman,1967,57,0
Middle East,Oman,1968,241,0
Middle East,Oman,1969,327,0
Middle East,Oman,1970,332,0
Middle East,Oman,1971,294,0
Middle East,Oman,1972,282,0
Middle East,Oman,1973,293,0
Middle East,Oman,1974,290,0
Middle East,Oman,1975,341,0
Middle East,Oman,1976,367,0
Middle East,Oman,1977,340,0
Middle East,Oman,1978,314,0
Middle East,Oman,1979,295,0
Middle East,Oman,1980,285,0
Middle East,Oman,1981,330,0
Middle East,Oman,1982,338,0
Middle East,Oman,1983,391,0
Middle East,Oman,1984,419,0
Middle East,Oman,1985,502,0
Middle East,Oman,1986,564,0
Middle East,Oman,1987,588,0
Middle East,Oman,1988,625,0
Middle East,Oman,1989,651,0
Middle East,Oman,1990,695,0
Middle East,Oman,1991,716,0
Middle East,Oman,1992,748,0
Middle East,Oman,1993,785,0
Middle East,Oman,1994,819,0
Middle East,Oman,1995,868,0
Middle East,Oman,1996,897,0
Middle East,Oman,1997,909,0
Middle East,Oman,1998,905,0
Middle East,Oman,1999,911,0
Middle East,Oman,2000,961,0
Middle East,Oman,2001,959,0
Middle East,Oman,2002,900,0
Middle East,Oman,2003,822,0
Middle East,Oman,2004,783,0
Middle East,Oman,2005,777,0
Middle East,Oman,2006,738,0
Middle East,Oman,2007,710,0
Middle East,Oman,2008,757,0
Middle East,Oman,2009,813,0
Middle East,Oman,2010,865,0
Middle East,Qatar,1965,233,1
Middle East,Qatar,1966,291,1
Middle East,Qatar,1967,324,2
Middle East,Qatar,1968,340,2
Middle East,Qatar,1969,356,2
Middle East,Qatar,1970,363,2
Middle East,Qatar,1971,430,2
Middle East,Qatar,1972,482,2
Middle East,Qatar,1973,570,3
Middle East,Qatar,1974,518,4
Middle East,Qatar,1975,437,5
Middle East,Qatar,1976,487,7
Middle East,Qatar,1977,435,9
Middle East,Qatar,1978,484,9
Middle East,Qatar,1979,506,9
Middle East,Qatar,1980,476,17
Middle East,Qatar,1981,421,19
Middle East,Qatar,1982,345,27
Middle East,Qatar,1983,316,30
Middle East,Qatar,1984,353,33
Middle East,Qatar,1985,315,44
Middle East,Qatar,1986,355,50
Middle East,Qatar,1987,315,53
Middle East,Qatar,1988,360,38
Middle East,Qatar,1989,403,42
Middle East,Qatar,1990,434,43
Middle East,Qatar,1991,420,39
Middle East,Qatar,1992,495,40
Middle East,Qatar,1993,460,41
Middle East,Qatar,1994,451,44
Middle East,Qatar,1995,461,46
Middle East,Qatar,1996,568,48
Middle East,Qatar,1997,692,51
Middle East,Qatar,1998,701,52
Middle East,Qatar,1999,723,51
Middle East,Qatar,2000,853,60
Middle East,Qatar,2001,858,73
Middle East,Qatar,2002,803,84
Middle East,Qatar,2003,949,95
Middle East,Qatar,2004,1082,106
Middle East,Qatar,2005,1149,120
Middle East,Qatar,2006,1241,135
Middle East,Qatar,2007,1279,153
Middle East,Qatar,2008,1449,173
Middle East,Qatar,2009,1416,172
Middle East,Qatar,2010,1655,193
Middle East,Saudi Arabien,1965,2219,391
Middle East,Saudi Arabien,1966,2615,394
Middle East,Saudi Arabien,1967,2825,397
Middle East,Saudi Arabien,1968,3081,400
Middle East,Saudi Arabien,1969,3262,404
Middle East,Saudi Arabien,1970,3851,408
Middle East,Saudi Arabien,1971,4821,411
Middle East,Saudi Arabien,1972,6070,438
Middle East,Saudi Arabien,1973,7693,466
Middle East,Saudi Arabien,1974,8618,488
Middle East,Saudi Arabien,1975,7216,366
Middle East,Saudi Arabien,1976,8762,428
Middle East,Saudi Arabien,1977,9419,500
